week,page,page_title,title,url
1,102,Reading Part2:Single Passage,Passage1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week1/reading/part1/1.mp3
1,102,Reading Part2:Single Passage,Passage2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week1/reading/part1/2.mp3
1,102,Reading Part2:Single Passage,Passage3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week1/reading/part1/3.mp3
1,102,Reading Part2:Single Passage,Passage4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week1/reading/part1/4.mp3
1,102,Reading Part2:Single Passage,Passage5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week1/reading/part1/5.mp3
2,1,Listening Part1:Short conversation,Conversation 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/1.mp3
2,1,Listening Part1:Short conversation,Conversation 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/2.mp3
2,1,Listening Part1:Short conversation,Conversation 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/3.mp3
2,1,Listening Part1:Short conversation,Conversation 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/4.mp3
2,1,Listening Part1:Short conversation,Conversation 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/5.mp3
2,1,Listening Part1:Short conversation,Conversation 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/6.mp3
2,1,Listening Part1:Short conversation,Conversation 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/7.mp3
2,1,Listening Part1:Short conversation,Conversation 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/8.mp3
2,1,Listening Part1:Short conversation,Conversation 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/9.mp3
2,1,Listening Part1:Short conversation,Conversation 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part1/10.mp3
2,2,Listening Part2:Question-Response,Question 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/1.mp3
2,2,Listening Part2:Question-Response,Question 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/2.mp3
2,2,Listening Part2:Question-Response,Question 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/3.mp3
2,2,Listening Part2:Question-Response,Question 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/4.mp3
2,2,Listening Part2:Question-Response,Question 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/5.mp3
2,2,Listening Part2:Question-Response,Question 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/6.mp3
2,2,Listening Part2:Question-Response,Question 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/7.mp3
2,2,Listening Part2:Question-Response,Question 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/8.mp3
2,2,Listening Part2:Question-Response,Question 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/9.mp3
2,2,Listening Part2:Question-Response,Question 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part2/10.mp3
2,3,Listening Part3:Message,Message 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part3/1.mp3
2,3,Listening Part3:Message,Message 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part3/2.mp3
2,3,Listening Part3:Message,Message 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part3/3.mp3
2,3,Listening Part3:Message,Message 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part3/4.mp3
2,3,Listening Part3:Message,Message 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part3/5.mp3
2,4,Listening Part4:Conversation,Conversation 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/1.mp3
2,4,Listening Part4:Conversation,Conversation 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/2.mp3
2,4,Listening Part4:Conversation,Conversation 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/3.mp3
2,4,Listening Part4:Conversation,Conversation 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/4.mp3
2,4,Listening Part4:Conversation,Conversation 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/5.mp3
2,4,Listening Part4:Conversation,Conversation 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/6.mp3
2,4,Listening Part4:Conversation,Conversation 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/7.mp3
2,4,Listening Part4:Conversation,Conversation 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/8.mp3
2,4,Listening Part4:Conversation,Conversation 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/9.mp3
2,4,Listening Part4:Conversation,Conversation 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/part4/10.mp3
2,101,Reading Part1 :Reading Passage,Passage1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/reading/1.mp3
2,101,Reading Part1 :Reading Passage,Passage2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/reading/2.mp3
2,101,Reading Part1 :Reading Passage,Passage3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/reading/3.mp3
2,101,Reading Part1 :Reading Passage,Passage4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/reading/4.mp3
2,101,Reading Part1 :Reading Passage,Passage5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week2/reading/5.mp3
3,1,Listening Part1:Short conversation,Conversation 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/1.mp3
3,1,Listening Part1:Short conversation,Conversation 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/2.mp3
3,1,Listening Part1:Short conversation,Conversation 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/3.mp3
3,1,Listening Part1:Short conversation,Conversation 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/4.mp3
3,1,Listening Part1:Short conversation,Conversation 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/5.mp3
3,1,Listening Part1:Short conversation,Conversation 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/6.mp3
3,1,Listening Part1:Short conversation,Conversation 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/7.mp3
3,1,Listening Part1:Short conversation,Conversation 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/8.mp3
3,1,Listening Part1:Short conversation,Conversation 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/9.mp3
3,1,Listening Part1:Short conversation,Conversation 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part1/10.mp3
3,2,Listening Part2:Question-Response,Question 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/1.mp3
3,2,Listening Part2:Question-Response,Question 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/2.mp3
3,2,Listening Part2:Question-Response,Question 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/3.mp3
3,2,Listening Part2:Question-Response,Question 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/4.mp3
3,2,Listening Part2:Question-Response,Question 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/5.mp3
3,2,Listening Part2:Question-Response,Question 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/6.mp3
3,2,Listening Part2:Question-Response,Question 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/7.mp3
3,2,Listening Part2:Question-Response,Question 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/8.mp3
3,2,Listening Part2:Question-Response,Question 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/9.mp3
3,2,Listening Part2:Question-Response,Question 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part2/10.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/1.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/2.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/3.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/4.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/5.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/6.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/7.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/8.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/9.mp3
3,3,Listening Part3:Announcement/Monologue,Monologue 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part3/10.mp3
3,4,Listening Part4:Conversation,Conversation 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/1.mp3
3,4,Listening Part4:Conversation,Conversation 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/2.mp3
3,4,Listening Part4:Conversation,Conversation 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/3.mp3
3,4,Listening Part4:Conversation,Conversation 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/4.mp3
3,4,Listening Part4:Conversation,Conversation 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/5.mp3
3,4,Listening Part4:Conversation,Conversation 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/6.mp3
3,4,Listening Part4:Conversation,Conversation 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/7.mp3
3,4,Listening Part4:Conversation,Conversation 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/8.mp3
3,4,Listening Part4:Conversation,Conversation 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/9.mp3
3,4,Listening Part4:Conversation,Conversation 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/part4/10.mp3
3,102,Reading Part2:Single Passage,Passage1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/reading/1.mp3
3,102,Reading Part2:Single Passage,Passage2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/reading/2.mp3
3,102,Reading Part2:Single Passage,Passage3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/reading/3.mp3
3,102,Reading Part2:Single Passage,Passage4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/reading/4.mp3
3,102,Reading Part2:Single Passage,Passage5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week3/reading/5.mp3
4,1,Listening Part1:Short conversation,Conversation 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/1.mp3
4,1,Listening Part1:Short conversation,Conversation 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/2.mp3
4,1,Listening Part1:Short conversation,Conversation 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/3.mp3
4,1,Listening Part1:Short conversation,Conversation 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/4.mp3
4,1,Listening Part1:Short conversation,Conversation 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/5.mp3
4,1,Listening Part1:Short conversation,Conversation 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/6.mp3
4,1,Listening Part1:Short conversation,Conversation 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/7.mp3
4,1,Listening Part1:Short conversation,Conversation 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/8.mp3
4,1,Listening Part1:Short conversation,Conversation 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/9.mp3
4,1,Listening Part1:Short conversation,Conversation 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part1/10.mp3
4,2,Listening Part2:Question-Response,Question 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/1.mp3
4,2,Listening Part2:Question-Response,Question 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/2.mp3
4,2,Listening Part2:Question-Response,Question 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/3.mp3
4,2,Listening Part2:Question-Response,Question 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/4.mp3
4,2,Listening Part2:Question-Response,Question 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/5.mp3
4,2,Listening Part2:Question-Response,Question 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/6.mp3
4,2,Listening Part2:Question-Response,Question 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/7.mp3
4,2,Listening Part2:Question-Response,Question 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/8.mp3
4,2,Listening Part2:Question-Response,Question 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/9.mp3
4,2,Listening Part2:Question-Response,Question 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part2/10.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/1.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/2.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/3.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/4.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/5.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/6.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/7.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/8.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/9.mp3
4,3,Listening Part3:Announcement/Monologue,Monologue 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part3/10.mp3
4,4,Listening Part4:Conversation,Conversation 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/1.mp3
4,4,Listening Part4:Conversation,Conversation 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/2.mp3
4,4,Listening Part4:Conversation,Conversation 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/3.mp3
4,4,Listening Part4:Conversation,Conversation 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/4.mp3
4,4,Listening Part4:Conversation,Conversation 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/5.mp3
4,4,Listening Part4:Conversation,Conversation 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/6.mp3
4,4,Listening Part4:Conversation,Conversation 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/7.mp3
4,4,Listening Part4:Conversation,Conversation 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/8.mp3
4,4,Listening Part4:Conversation,Conversation 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/9.mp3
4,4,Listening Part4:Conversation,Conversation 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/part4/10.mp3
4,102,Reading Part2 Single Passage,Passage 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/reading/1.mp3
4,102,Reading Part2 Single Passage,Passage 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/reading/2.mp3
4,102,Reading Part2 Single Passage,Passage 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/reading/3.mp3
4,102,Reading Part2 Single Passage,Passage 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/reading/4.mp3
4,102,Reading Part2 Single Passage,Passage 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week4/reading/5.mp3
5,1,Test-Listening Part1:Short conversation,Question 1,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/1.mp3
5,1,Test-Listening Part1:Short conversation,Question 2,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/2.mp3
5,1,Test-Listening Part1:Short conversation,Question 3,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/3.mp3
5,1,Test-Listening Part1:Short conversation,Question 4,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/4.mp3
5,1,Test-Listening Part1:Short conversation,Question 5,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/5.mp3
5,1,Test-Listening Part1:Short conversation,Question 6,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/6.mp3
5,1,Test-Listening Part1:Short conversation,Question 7,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/7.mp3
5,1,Test-Listening Part1:Short conversation,Question 8,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/8.mp3
5,1,Test-Listening Part1:Short conversation,Question 9,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/9.mp3
5,1,Test-Listening Part1:Short conversation,Question 10,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/10.mp3
5,1,Test-Listening Part1:Short conversation,Question 11,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/11.mp3
5,1,Test-Listening Part1:Short conversation,Question 12,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/12.mp3
5,1,Test-Listening Part1:Short conversation,Question 13,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/13.mp3
5,1,Test-Listening Part1:Short conversation,Question 14,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/14.mp3
5,1,Test-Listening Part1:Short conversation,Question 15,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/15.mp3
5,1,Test-Listening Part1:Short conversation,Question 16,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/16.mp3
5,1,Test-Listening Part1:Short conversation,Question 17,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/17.mp3
5,1,Test-Listening Part1:Short conversation,Question 18,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/18.mp3
5,1,Test-Listening Part1:Short conversation,Question 19,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/19.mp3
5,1,Test-Listening Part1:Short conversation,Question 20,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/20.mp3
5,1,Test-Listening Part1:Short conversation,Question 21,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/21.mp3
5,1,Test-Listening Part1:Short conversation,Question 22,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/22.mp3
5,1,Test-Listening Part1:Short conversation,Question 23,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/23.mp3
5,1,Test-Listening Part1:Short conversation,Question 24,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/24.mp3
5,1,Test-Listening Part1:Short conversation,Question 25,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part1/25.mp3
5,2,Test-Listening Part2:Dictation,1.Online Clothes Shopping,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part2/1.mp3
5,2,Test-Listening Part2:Dictation,2.Self -Care,https://office-english-public.s3.ap-northeast-1.amazonaws.com/class_demo/week5/part2/2.mp3
